LNR,RESPONSE
1754,0.6280487056974213
1770,0.6724218307315325
1465,0.18996614181255878
1470,0.19019263441589898
1478,0.39660157034557636
1782,0.15454757975094519
1485,0.24317749938396205
1519,0.6266783503634994
1835,0.5659111735594737
1522,0.45213626739995466
1539,0.2877495497546347
1853,0.7263156899013559
1856,0.5751680497369058
2502,0.23241665093170372
2182,0.7089159750786418
2191,0.6204917887355608
2522,0.5506991080981114
2530,0.6596202343198173
2215,0.21946364955447178
2550,0.7009792228392433
2570,0.2714287190907748
2574,0.18143668806528798
2579,0.37562156434053484
2247,0.6595623828167592
2674,0.16665016066517913
11434,0.2401478055249554
11122,0.6331336926753667
11127,0.6177015918589774
11443,0.6499784406484348
11170,0.4796617160010373
11191,0.4400622955225701
11198,0.6708258105089284
10936,0.4702634716020008
11244,0.27959249179167545
11247,0.5044037898281911
11252,0.28966997268117556
11259,0.46351657235201643
10945,0.165311363914652
10951,0.19610062046881774
11271,0.6009473456757622
10963,0.6938041740359894
11282,0.36791357455572293
11291,0.3710723900696594
10980,0.21412053249539015
10994,0.21605240540251563
10998,0.4796617160010373
11303,0.5741222318266833
11630,0.15479854713931304
11636,0.17808327692632475
11949,0.19487571412164997
11950,0.5480502777110311
11956,0.671722387764359
11648,0.4796617160010373
11653,0.5826123140624136
11967,0.22605452575609303
11972,0.16388635269799862
11975,0.22340573786504533
12110,0.2337347119308296
12113,0.6595008719753455
11712,0.15264844715784356
11716,0.46887811802571316
12000,0.42008637717441827
11722,0.5780728265041598
12023,0.4796617160010373
12046,0.16660435333552445
11762,0.46351657235201643
12071,0.15884284467360005
12077,0.1868404091405007
11785,0.6036350067713353
11788,0.22912054661211428
11790,0.22630626332614692
11800,0.5873257023340904
11806,0.19504305402352157
11816,0.27827050954096305
11505,0.2855115876215214
11837,0.20964166525640363
11531,0.6235240918643181
11848,0.2764052849001069
11854,0.2298686411099813
11877,0.2991589844603455
11563,0.1589591896973994
11567,0.24399077617894283
11894,0.25513568993420777
11906,0.2281275291269706
11917,0.4796617160010373
11610,0.4796617160010373
11923,0.321268742547077
12596,0.2468432510853127
12603,0.170289779509591
12608,0.46834148516203367
12633,0.2399851726971207
12637,0.3692058177665018
21484,0.46277676280247787
21184,0.17446623331487562
21247,0.1833423931902346
20991,0.4996563075005434
21018,0.2802327367149014
21019,0.6181659978796067
21047,0.1744392166382331
21054,0.1810563977778989
21374,0.48203938863566936
21392,0.22480442444301646
21713,0.1936222568920092
22019,0.201911487911629
22025,0.658418948584606
21722,0.6408479210507848
21728,0.1974443893795956
22039,0.47870453482116154
22044,0.26098119786004
61900,0.30657859993717984
62548,0.5011678188136693
63176,0.22919097428397378
64473,0.6057787653242672
64779,0.6926560970662098
64780,0.16308560138596828
64784,0.24314492805684496
65105,0.4821152189379692
65431,0.6787482831426999
65433,0.7047657143241032
66055,0.17347732994243145
66071,0.4821152189379692
61280,0.6194086872039016
61281,0.6489541596437806
61284,0.24314268990739715
61597,0.18004656717768217
61606,0.23417002702534023
62235,0.6955123172911349
62240,0.2382592828403468
62241,0.2669881435117686
62555,0.6678788164757562
62557,0.48162201742573546
62565,0.18353368431909434
62566,0.7058984611917846
63515,0.16646905493193534
63524,0.7029905021943134
64797,0.29737168046237067
65116,0.4709970450556597
75249,0.2794924910112416
75253,0.7128807482611941
75575,0.4865182398821073
76212,0.40669569125509036
71422,0.21900570934192765
72059,0.5540103259183154
72060,0.3194981588461926
72383,0.16733592844686296
72386,0.4097206852731162
72700,0.4314661085480812
72715,0.2038963313807757
73028,0.48596422571970865
73346,0.21381106472848554
73658,0.27111555889710476
73662,0.6907503159864662
73666,0.5142688979305204
73668,0.5050641485497186
73985,0.7272947771907563
74299,0.17834461366638973
74310,0.563311379111454
74312,0.6299911541216668
74619,0.38556992914699995
74620,0.13499901280369497
74627,0.17055844154180588
74938,0.20952122032419468
74952,0.43685631416324133
75911,0.18997060405178354
75913,0.25180156074010696
76221,0.20268462712012814
76227,0.3712372296498716
71448,0.2527528695140443
15887,0.3543833763402154
15498,0.4145502516249634
15504,0.6191522087440232
15507,0.19456936874079828
15521,0.24071106465853911
24403,0.15062329544902328
24100,0.6071851629872149
24436,0.24790837251991127
24440,0.24413577968497074
24442,0.4691260684889872
24148,0.2515041104901202
24149,0.1753736259518491
24155,0.18818674867391974
24458,0.15619643398774866
24169,0.6023810194764239
24477,0.686000066613303
24479,0.1612965829974674
24486,0.47198849305221235
24190,0.5907384674190874
24515,0.6081076047472814
24214,0.6244379880336738
25183,0.4781982790665138
25207,0.14021276024226734
24889,0.6040719403110104
24890,0.22930392132835475
25226,0.4763844250478332
25232,0.4761541047013012
25244,0.2167542818752662
25339,0.24520697973568983
25355,0.6220409171613147
24958,0.43550788207421176
25277,0.23978564666572744
25286,0.6423236623038002
24988,0.4781982790665138
25298,0.19691703121040988
25309,0.675911608111909
25315,0.16698954894505813
25014,0.485100763703433
25322,0.2206485200551803
25333,0.6774398091334882
25025,0.5178824790859897
24726,0.3424212594290972
24735,0.4623791692390028
25055,0.24764055295497653
25056,0.4731456836715843
24746,0.6249074656835506
25061,0.19071114386433255
25067,0.24274004970739857
25074,0.22194442783689744
24773,0.1732096756322897
25080,0.4618976698912005
25086,0.6192746616337931
25088,0.23493102355270026
24777,0.25542771338953135
24796,0.26281931243473805
25104,0.14394182914557208
24806,0.343495096559645
25118,0.1998968173455871
24822,0.485100763703433
82811,0.6342687989584272
83449,0.6755404972747043
83459,0.4631438332475155
83770,0.47947648305212226
84091,0.17744920019620455
84096,0.22990866641252883
84737,0.4468758618623274
85048,0.4616647478688463
85049,0.641760369833763
85051,0.33646532241462906
85369,0.26310358624029473
85374,0.40809456645434355
85380,0.3927850901734796
82190,0.16419330870247914
82505,0.5225091671280212
82515,0.21409774246058272
82517,0.24356355192109164
82821,0.5137480574176964
83140,0.5096339103279117
788,0.29814568316079837
1102,0.15485587530803016
1109,0.33326552767780226
821,0.1707502769427185
829,0.27124434804355463
837,0.629327520793805
845,0.5155934954854607
1163,0.6109698277800174
861,0.46351657235201643
899,0.42498634897559356
1207,0.6647325298577161
906,0.1859465006787032
1221,0.6379896214905082
1545,0.24894858684988086
1546,0.7111491449187738
1555,0.29396535835772686
1556,0.6809567171126284
1879,0.2279337604190385
1885,0.5731099151971086
1593,0.20480932239733515
1902,0.6072669169040373
1611,0.17438750319375568
1921,0.18974892142128716
1927,0.5925878958974462
1651,0.22966669064605766
1978,0.6550761812690631
1718,0.32295272049101864
1722,0.1786824874551908
1734,0.5444694686164906
41705,0.2833317648660317
41711,0.4904630627584645
41712,0.17962344700959362
42029,0.457272106187512
42347,0.3773653254854137
42352,0.46690028094292363
42353,0.14581416133408304
42671,0.5745055244869787
42987,0.24250121970624097
43310,0.32253352318723744
43627,0.19726768894896377
43629,0.19659786585978622
43945,0.49585314103943284
43953,0.250068102583048
43954,0.6475446440158641
43961,0.3154315271770573
44280,0.2236915191823905
44917,0.22124130432446143
44924,0.5635816334924979
44927,0.2546026290905136
45244,0.2116886359502193
45570,0.6494426221472502
45584,0.3268899762383615
41721,0.2032389252783403
41739,0.4904630627584645
42054,0.5591917282864753
42369,0.22162207466466718
42689,0.26706298283052515
43019,0.25771348381010595
43331,0.6724691228601989
51328,0.4217279017623989
51644,0.607691044513958
51653,0.5627823631334896
51969,0.3195114330463588
52308,0.6443169902184422
52310,0.30493412269028697
52626,0.6916210359180052
52638,0.23601827589617078
52940,0.2390591354195499
52954,0.6418563766236441
55194,0.5096960835311827
55196,0.37126962831610233
55526,0.4841650770573726
55847,0.21882609380623572
55848,0.47452598855373235
51024,0.48617882769252724
51031,0.35186213343235995
51342,0.6005061913575874
51348,0.37125403611854013
51666,0.37835122354724166
51674,0.19133466688630146
51680,0.645576174584012
52331,0.27144776622095185
53302,0.467864003969219
82163,0.6859296525679863
82481,0.45487802485960793
82498,0.38619892738412903
55852,0.46763981711068225
55858,0.34565948943676517
55859,0.1443007959953629
51037,0.4696535677458369
51039,0.2284487437785154
51683,0.5930939365648528
51685,0.24565388596296375
51695,0.43635364845851854
51702,0.22411150623108575
52343,0.5907048625852731
52353,0.4660834704451823
53314,0.4843892639159093
53322,0.4806552865806391
53950,0.6153632472041255
54597,0.25912714267443127
54925,0.1640608353005365
55245,0.6846787196259064
55558,0.5201951930279363
55882,0.5600909306818803
51384,0.24664964097820163
51703,0.6493440306937539
51706,0.3982306402355019
51711,0.6813839916813905
52041,0.190524835367974
52047,0.2885457390828016
52369,0.3343447947774201
52689,0.29766174930627753
53331,0.4082286782647748
53341,0.17259119090071007
63455,0.6220455160747712
63780,0.152574112904716
63783,0.46511335387490405
64096,0.3435240349084945
64104,0.18454610867132631
64109,0.30111444561683326
64422,0.3628877374463681
65391,0.4724761304343289
65705,0.2309238506950775
65709,0.21402459796116222
61568,0.4888813801798429
62203,0.32919830214058665
62850,0.24817530246554298
62851,0.6403803925965916
63164,0.3282327140693948
63491,0.5500118517371466
63796,0.25744137585157373
63799,0.6455717484092546
63802,0.2051864441490459
63812,0.49092278685687823
64127,0.16507166200073875
64449,0.5828523747444562
64771,0.22462418458564276
65082,0.4821152189379692
65399,0.19177685646156004
66039,0.4821152189379692
66048,0.15911119839712393
71758,0.6998081207247591
72077,0.4631438332475155
72087,0.47947648305212226
72405,0.5393236816960583
72723,0.30049279108880883
72735,0.45420462161565534
73046,0.40304504379718137
73682,0.20817483772664896
73694,0.24159776757497403
73696,0.5789185873519153
74317,0.6158010137753966
74974,0.37434361698897706
75286,0.23548187428054165
75605,0.19264971224380142
75612,0.4616647478688463
75929,0.48304025108846416
76239,0.2884511325960169
71471,0.24224586431043316
71776,0.2129881692709548
71779,0.4865182398821073
72112,0.23831911694980543
72417,0.20381152007958883
72420,0.4075595466096009
72425,0.6115844646890036
73073,0.24450260071350277
73393,0.21424735859216595
73714,0.37978194875772275
74337,0.588438896410076
74347,0.2539038188805554
74354,0.6560046531692894
74666,0.1741456891462143
74667,0.4631438332475155
74990,0.6672013132945401
75949,0.4088056339464187
75952,0.22768960335471977
71486,0.7004840999560439
71805,0.6204887380230816
71813,0.6143506569631372
72130,0.2557609797477642
72437,0.27015592997462096
82469,0.4700300046905656
82788,0.30071238145363227
82793,0.4616647478688463
83111,0.49157603179120224
83113,0.3726013903220202
83420,0.6349524395454295
83425,0.3076640032826068
83428,0.4700300046905656
83433,0.24608244120287096
83759,0.5900936133351903
84381,0.6034089774509692
84709,0.6604680842071329
85024,0.6309277671973307
85026,0.3935478311590728
85671,0.6081636194451882
35158,0.27256096267190627
34851,0.149737140295952
34853,0.6631637740349575
34859,0.22981199536889893
35162,0.33179208707174557
35165,0.46445290806078693
34865,0.20147469851701766
34877,0.5625774177714173
34898,0.16062640189440353
35203,0.3718468555031203
34902,0.27951253822491245
34907,0.19441049462122176
34930,0.643139976422763
34939,0.2185047840625523
35249,0.6225359010347794
35561,0.20671929626784719
35568,0.46445290806078693
35572,0.22996898003410798
35574,0.46869272736083506
35575,0.29187895958501603
35889,0.47133636735128254
35583,0.19329790028170352
35587,0.2807767302125829
35597,0.4642267467726486
35900,0.17095505065986955
35602,0.6261935419074823
35606,0.6182816938227638
35922,0.2298986606929202
35936,0.2312955793406187
41020,0.6280224568467666
41028,0.6810046732309721
41344,0.190348508389356
41666,0.49423101631398386
42319,0.7085753288093932
42634,0.530543735567592
42944,0.5507686748565161
42952,0.1525084172673533
42954,0.1735462212655147
43274,0.22864515687021483
43582,0.48338475900190425
43590,0.2950765223506747
43594,0.7259978478067514
43909,0.5555910072315137
43917,0.5708486404274263
44561,0.40452646473504006
45202,0.5914515831404688
45210,0.18380222047130207
41684,0.6595163072459329
41691,0.2079035355108229
42333,0.4960086315039442
42660,0.25575631788318964
42963,0.2933124006742457
42979,0.2701550461678006
43287,0.17564754611017605
44582,0.4798445643228072
45233,0.2782321193007867
45544,0.39454147606435447
45550,0.1808412708884828
40729,0.22126004012212114
41379,0.5152721932831867
41395,0.5852898337997626
4332,0.18275144328357534
4346,0.30185032123693917
4044,0.6919795696954893
5031,0.49615884970409324
5033,0.20906052643612594
5057,0.6836330197145701
4737,0.4413499463999978
5067,0.6177553808719766
4757,0.1926751134402707
4758,0.4796617160010373
4762,0.47713146849563026
4780,0.4796617160010373
5183,0.3724176234618554
5191,0.34103998241841305
5198,0.4796617160010373
4802,0.40063010005012284
5126,0.4865642006379565
5132,0.6323698090721187
4830,0.596121808668275
5154,0.5052804337413127
4854,0.4796617160010373
4861,0.24521082507770978
5180,0.22697059710346534
4574,0.23840392750255307
4896,0.3341113784021955
4592,0.25762594595381577
4599,0.18236652939113182
4914,0.6616751487897607
4604,0.23197827941479066
4932,0.2855882268233399
4623,0.2700480234913291
4633,0.4995853919162698
4636,0.19768217529616075
4944,0.1614795669379367
4949,0.48928366231605325
4644,0.4796617160010373
4977,0.6259397562995916
4674,0.46351657235201643
4986,0.3660407922929937
4683,0.17914900749465107
4686,0.13028599478576117
4691,0.25705784164641665
4700,0.5761726504934859
5018,0.20367378631163682
5341,0.33359932994689634
5646,0.6766859790378753
5647,0.4702634716020008
5649,0.26842262722048243
5661,0.2604349580356069
5671,0.70077084481875
5677,0.6363263350546947
5375,0.23908660849463056
5396,0.5141685255208254
5410,0.24403672311300403
5411,0.21599008233987457
5714,0.5918999659911669
5427,0.19250691106514872
5436,0.16953722920521735
5725,0.6600919552395099
5733,0.6544078529237312
5454,0.4713839302611974
10241,0.1474790017792838
10566,0.2577048033886395
10579,0.24129250847270428
929,0.4812272759474249
935,0.6576001891994371
1261,0.16368970116125314
951,0.2200970663580689
952,0.4621312187757289
955,0.42196437673616566
1295,0.6847549035645466
966,0.1605081734595448
974,0.23697601029906942
1305,0.24617733775626133
995,0.6384135677719505
998,0.22804685382698595
1403,0.6093846574279961
1001,0.4342810653356979
1009,0.3343567772819862
1338,0.653005739052716
1029,0.4796617160010373
1053,0.23896301118112856
1062,0.23500656139200163
1067,0.33392507120170223
1071,0.22919139308500702
9957,0.48166209262757964
9960,0.6667907670512372
9671,0.4621312187757289
9680,0.6114627301516975
9982,0.6328064177401262
9700,0.5441163790439554
9712,0.4815600850511831
10023,0.6485279397655349
10042,0.22241738725154028
10043,0.4123284379380658
